,X.1,X,species,w_inf,l_inf,w_max,l_max,w_min,w_mat25,w_mat,k_vb,beta,sigma,biomass_cutoff,biomass_observed,,a,b,age_mat,max_age,t0,resilience,interaction_resource,pred_kernel_type,yield_observed,h,gamma,erepro,R_max,number_observed,ks,z0,n,p,m,alpha,q,Code,w_repro_max,k,number_cutoff
Chinook_Wild_Resident,Chinook_Wild_Resident,Chinook_Wild_Resident,Chinook_Wild_Resident,12551.10426,101.3,12551,101.3,101.4841369,1788.66,3138,0.98,100,1.35,101.4841369,2090364063,2090.4,0.013,2.984,3,5,0.5,medium,1,lognormal,145517661.6,36.14744497,1.23934097050362e-10,0.028542115,59394.68551,NA,4.48373432,0.056686647,0.75,0.75,1,0.6,0.8,"CSY, CSN, CSS, CDS, CNY, CNS, CYE, CKS, CHC",12551.10426,0,0
Coho_Hatch_Resident,Coho_Hatch_Resident,Coho_Hatch_Resident,Coho_Hatch_Resident,4755.749909,82.5,4756,82.5,239.8574279,1751.5,2825,0.98,100,1.35,239.8574279,915696090.8,915.7,0.004,3.17,3,3,0.5,medium,1,lognormal,22188909.95,39.30623088,1.37571808067827e-10,0.071683148,77437.44243,NA,5.675546848,0.072251439,0.75,0.75,1,0.6,0.8,COH,4755.749909,0,NA
Coho_Wild_Resident,Coho_Wild_Resident,Coho_Wild_Resident,Coho_Wild_Resident,4755.749909,82.5,4756,82.5,239.8574279,1553.75,2825,0.98,100,1.35,239.8574279,963927418.7,963.9,0.004,3.17,3,3,0.5,medium,1,lognormal,52789136.41,41.15644945,1.14123944338291e-10,0.080467386,85971.81781,NA,5.100609754,0.072251439,0.75,0.75,1,0.6,0.8,"COS, COD, COY",4755.749909,0,NA
Hake,Hake,Hake,Hake,3065,63.1,3065,63.1,0.29,536.2,766,0.518,47,1.34,2,1.25725E+11,125724.8,0.01,3.048,3,17.667,0,carnivore,1,lognormal,4546375892,39.88405356,1.23677444191223e-10,0.000219506,47850961.28,NA,3.094917925,0.080635982,0.75,0.75,1,0.6,0.8,FMM,3065,0,NA
Lingcod,Lingcod,Lingcod,Lingcod,21913,99,21913,99,0.01,3655.64,6196,0.211,43,1.38,2,1510450000,1510.5,0.016,3.075,3,20.5,0,low,1,lognormal,141936184.9,52.92231842,1.46420630241458e-10,9.31804493938005e-07,16459.45525,NA,8.24366883,0.049314734,0.75,0.75,1,0.6,0.8,FVS,21913,0,0
Rockfish,Rockfish,Rockfish,Rockfish,2379,46.3095,2379,46.3095,0.01,404.6,595,0.269,42,1.33,2,8032990000,8033.0,0.014,3.14,5,37.854,0,low,1,lognormal,399562533.5,15.87758258,4.67761271494513e-11,5.42561522260332e-06,1880084.464,NA,1.906273986,0.085914847,0.75,0.75,1,0.6,0.8,ROC,2379,0,NA
Other_fish,Other_fish,Other_fish,Other_fish,329,27.6695,329,27.6695,0.01,52.48,82,0.4065,31,1.4,2,3.9532e+10,39532.0,0.008,3.2,2,15,0,medium,1,lognormal,822805845.9,25.44152071,7.26072465101378e-11,0.002378066,1226078808,NA,3.052982485,0.140880951,0.75,0.75,1,0.6,0.8,"SMD, FDF, other",329,0,0
Halibut,Halibut,Halibut,Halibut,12388,121.276,12388,121.276,0.01,1610.44,3097,0.219,56,1.2,2,9582348000,9582.3,0.004,3.115,8,22.5,0,low,1,lognormal,330278627.4,12.89197335,4.32657458802475e-11,2.4238757081843e-06,327932.9629,NA,1.214559594,0.056871748,0.75,0.75,1,0.6,0.8,HAP,12388,0,NA
Harbor_seals,Harbor_seals,Harbor_seals,Harbor_seals,72285.02555,190,72285,190,3365.680909,26215,37450,0.63,29,1.35,1000,2354170200,2354.2,0.01,3.01,4,15,0,low,1,lognormal,0,36.27473091,2.02723281307281e-10,0.008147826,17693.08959,10416,3.452306082,0.036592254,0.75,0.75,1,0.6,0.8,HSL,72285,0,0
California_sealions,California_sealions,California_sealions,California_sealions,300039.6569,240,300040,240,7746.973021,102700,130000,0.461,91,1.75,1000,5584788000,5584.8,0.014,3.08,5,10,0,low,0.5,lognormal,0,47.45819286,3.66609457975784e-10,0.504390824,558.2179226,1027.87234,3.867097018,0.025636373,0.75,0.75,1,0.6,0.8,CSL,300040,0,0
Steller_sealions,Steller_sealions,Steller_sealions,Steller_sealions,285754.4085,330,285754.4085,330,10946.19512,103338.4,129173,0.392,112,1.73,1000,2894531000,2894.5,0.005,3.08,6,25,0,low,0.5,lognormal,0,37.34406907,2.16473928300963e-10,0.323074421,326.185848,5590,2.026793692,0.02723079,0.75,0.75,1,0.6,0.8,PIN,285754.4085,0,0
Harbor_porpoise,Harbor_porpoise,Harbor_porpoise,Harbor_porpoise,61788.57875,183.5,68590,190,8898.324332,24600,30000,0.9,130,1.63,1000,609420000,609.4,0.01,3,3,24,0,very low,0.5,lognormal,0,72.39487872,5.72755551515082e-10,0.391968649,391.7806592,4274.78619,2.727407388,0.037075417,0.75,0.75,1,0.6,0.8,PHR,68590,0,0
Resident_Orca_S,Resident_Orca_S,Resident_Orca_S,Resident_Orca_S,3231882.713,915,3231883,915,841804.9234,1892000,2200000,0.28,82,0.95,1000,233170000,233.2,0.003,3.05,13,90,0,very low,0.5,lognormal,0,30.41610597,8.89006829845884e-09,0.441094143,1.107931733,78,0.922462547,0.014151007,0.75,0.75,1,0.6,0.8,SRKW,3231883,0,0
Resident_Orca_N,Resident_Orca_N,Resident_Orca_N,Resident_Orca_N,3231882.713,915,3231883,915,841804.9234,1892000,2200000,0.28,73,1.32,1000,180281500,180.3,0.003,3.05,13,90,0,very low,0.5,lognormal,0,29.89390662,1.66649717599728e-08,0.317855,0.868711161,55.03123416,1.036208539,0.014151007,0.75,0.75,1,0.6,0.8,NRKW,3231883,0,0
Transient_Orca,Transient_Orca,Transient_Orca,Transient_Orca,3231882.713,915,3231883,915,841804.9234,1892000,2200000,0.28,75,1.13,1000,99766800,99.8,0.003,3.05,13,90,0,very low,0.5,lognormal,0,24.28163359,3.29485763967661e-07,0.321095693,0.483262948,36,2.014271877,0.014151007,0.75,0.75,1,0.7,0.8,ORT,3231882.713,0,0
