species,gear,rec_age_fish,sel_func,knife_edge_size,catchability,yield_observed,biomass_observed,,,
Chinook_Hatch_Adult,SOG_recreational_salmon,1,knife_edge,8452,0.028460584,498966859,1533897570,,,
Chinook_Wild_Adult,SOG_recreational_salmon,1,knife_edge,8452,0.012082472,31238482,1207642280,,,
Chinook_Hatch_Resident,SOG_recreational_salmon,1,knife_edge,2825.01513,0.009855693,20601988,554290892,,,
Chinook_Wild_Resident,SOG_recreational_salmon,1,knife_edge,2825.01513,0.011595109,10617596,958399600,,,
Coho_Hatch_Adult,SOG_recreational_salmon,1,knife_edge,5000,0.025295914,24383425,17640715150,,,
Coho_Wild_Adult,SOG_recreational_salmon,1,knife_edge,5000,0.005611944,705560512,17531856000,,,
Coho_Hatch_Resident,SOG_recreational_salmon,4,knife_edge,3378.40489,0.009080000,13708008,2585437994,,,
Coho_Wild_Resident,SOG_recreational_salmon,4,knife_edge,3137.776065,0.008482180,68137270,2090364063,,,
Chum_Adult,SOG_recreational_salmon,2,knife_edge,2825.01513,0.000117000,4611916,915696090.8,,,
Sockeye_Adult,SOG_recreational_salmon,2,knife_edge,2825.01513,0.001739510,16668592,963927418.7,,,
Hake,SOG_recreational,2,knife_edge,766,0.000009050,13876,1.26E+11,,,
Lingcod,SOG_recreational,2,knife_edge,6914.2,0.014474037,17479460,1510450000,,,
Rockfish,SOG_recreational,2,knife_edge,595,0.002104912,2016881,8032990000,,,
Other_fish,SOG_recreational,3,knife_edge,83.9,0.001054211,1016183,39532000000,,,
Halibut,SOG_recreational,2,knife_edge,3097,0.023162058,475030647,9582348000,,,
Harbor_seals,Seal_mort,NA,knife_edge,39097,0.000000000,0,1533897570,,,
California_sealions,Pinniped_bycatch,NA,knife_edge,130000,0.000000000,0,1207642280,,,
Steller_sealions,Pinniped_bycatch,NA,knife_edge,129173,0.000000000,0,958178446.4,,,
Harbor_porpoise,Cetacean_bycatch,NA,knife_edge,30000,0.000000000,0,963927418.7,,,
Resident_Orca_S,Incidental,NA,knife_edge,2200000,0.000000000,0,20509000000,,,
Resident_Orca_N,Incidental,NA,knife_edge,2200000,0.000000000,0,71500000000,,,
Transient_Orca,Incidental,NA,knife_edge,2200000,0.000000000,0,2585437994,,,
